# --- Fingerprinting-Table ---
#    10.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.0023589016559326615 ... 6.88713291449209   (1.8194842735901566)   [m]
#      Y:   0.04887795231037227 ... 6.805748673945172   (1.755443041081651)   [m]
#      Z:   0.09943802736867612 ... 6.725987839144492   (1.6930188350759607)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-03;1.81713E+00;6.88713E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.47471E-05;-4.77482E-05;-1.64256E-04;1.07126E-08;1.02144E-08;9.59394E-09;9.83736E-09;1.09559E-08;1.14300E-08;1.15257E-08;1.12668E-08;9.88535E-09;9.41159E-09;1.09413E-08;1.12291E-08;7.44064E-09;7.76550E-09;7.37106E-09;7.20639E-09
4.88780E-02;1.80432E+00;6.80575E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.40551E-05;-4.96853E-05;-1.70681E-04;1.15877E-08;1.10413E-08;1.03590E-08;1.06089E-08;1.17872E-08;1.23051E-08;1.24143E-08;1.21503E-08;1.05527E-08;1.00400E-08;1.17908E-08;1.20858E-08;8.05356E-09;8.41091E-09;7.91087E-09;7.74356E-09
9.94380E-02;1.79246E+00;6.72599E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.32413E-05;-5.17000E-05;-1.77251E-04;1.25214E-08;1.19225E-08;1.11739E-08;1.14288E-08;1.26694E-08;1.32349E-08;1.33583E-08;1.30911E-08;1.12518E-08;1.06975E-08;1.26954E-08;1.29959E-08;8.70957E-09;9.10250E-09;8.48051E-09;8.31174E-09
1.46401E-01;1.77669E+00;6.64522E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.24656E-05;-5.36968E-05;-1.84266E-04;1.35538E-08;1.28977E-08;1.20801E-08;1.23408E-08;1.36471E-08;1.42641E-08;1.44002E-08;1.41293E-08;1.20233E-08;1.14242E-08;1.36877E-08;1.39943E-08;9.43211E-09;9.86354E-09;9.11442E-09;8.94379E-09
1.93762E-01;1.76758E+00;6.56635E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.14987E-05;-5.59721E-05;-1.91254E-04;1.46385E-08;1.39187E-08;1.30242E-08;1.32878E-08;1.46649E-08;1.53399E-08;1.54917E-08;1.52203E-08;1.28146E-08;1.21660E-08;1.47385E-08;1.50482E-08;1.01942E-08;1.06693E-08;9.76140E-09;9.59119E-09
2.39824E-01;1.75639E+00;6.48839E+00;0.00000E+00;0.00000E+00;0.00000E+00;2.04423E-05;-5.82498E-05;-1.98531E-04;1.58108E-08;1.50221E-08;1.40472E-08;1.43122E-08;1.57626E-08;1.64999E-08;1.66665E-08;1.63965E-08;1.36583E-08;1.29573E-08;1.58673E-08;1.61783E-08;1.10194E-08;1.15417E-08;1.04596E-08;1.02909E-08
2.85607E-01;1.74500E+00;6.41151E+00;0.00000E+00;0.00000E+00;0.00000E+00;1.92368E-05;-6.05929E-05;-2.06043E-04;1.70708E-08;1.62073E-08;1.51470E-08;1.54110E-08;1.69376E-08;1.77423E-08;1.79239E-08;1.76583E-08;1.45487E-08;1.37918E-08;1.70769E-08;1.73864E-08;1.19098E-08;1.24837E-08;1.12041E-08;1.10388E-08
3.30440E-01;1.73547E+00;6.33386E+00;0.00000E+00;0.00000E+00;0.00000E+00;1.79194E-05;-6.31554E-05;-2.13878E-04;1.84462E-08;1.74984E-08;1.63450E-08;1.66058E-08;1.82157E-08;1.90965E-08;1.92937E-08;1.90352E-08;1.55075E-08;1.46883E-08;1.83997E-08;1.87052E-08;1.28815E-08;1.35138E-08;1.20052E-08;1.18451E-08
3.72840E-01;1.72791E+00;6.25854E+00;0.00000E+00;0.00000E+00;0.00000E+00;1.65289E-05;-6.58371E-05;-2.21733E-04;1.98882E-08;1.88495E-08;1.75987E-08;1.78538E-08;1.95510E-08;2.05143E-08;2.07268E-08;2.04783E-08;1.64984E-08;1.56129E-08;1.97892E-08;2.00879E-08;1.39007E-08;1.45965E-08;1.28332E-08;1.26800E-08
4.14791E-01;1.72006E+00;6.18253E+00;0.00000E+00;0.00000E+00;0.00000E+00;1.49979E-05;-6.86715E-05;-2.30002E-04;2.14695E-08;2.03296E-08;1.89741E-08;1.92205E-08;2.10116E-08;2.20665E-08;2.22938E-08;2.20591E-08;1.75696E-08;1.66113E-08;2.13105E-08;2.15988E-08;1.50198E-08;1.57865E-08;1.37337E-08;1.35896E-08
