# --- Fingerprinting-Table ---
#    9.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.23589016559326614 ... 688.713291449209   (181.94842735901568)   [m]
#      Y:   4.887795231037227 ... 680.5748673945172   (175.5443041081651)   [m]
#      Z:   9.943802736867612 ... 672.5987839144492   (169.30188350759607)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-01;1.81713E+02;6.88713E+02;0.00000E+00;0.00000E+00;0.00000E+00;3.22543E-13;-6.36410E-11;-1.55672E-10;9.11314E-21;9.10748E-21;7.35467E-21;7.35469E-21;9.12620E-21;9.13186E-21;1.08752E-20;1.08752E-20;9.71745E-21;9.71142E-21;1.16023E-20;1.16023E-20;9.69318E-21;9.69920E-21;7.81850E-21;7.81847E-21
4.88780E+00;1.80432E+02;6.80575E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.54630E-12;-6.61597E-11;-1.60999E-10;9.81682E-21;9.81062E-21;7.87050E-21;7.87039E-21;9.72319E-21;9.72932E-21;1.16592E-20;1.16594E-20;1.03521E-20;1.03456E-20;1.24389E-20;1.24387E-20;1.04419E-20;1.04485E-20;8.36624E-21;8.36636E-21
9.94380E+00;1.79246E+02;6.72599E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.56252E-12;-6.87557E-11;-1.66378E-10;1.05624E-20;1.05556E-20;8.41169E-21;8.41142E-21;1.03459E-20;1.03526E-20;1.24854E-20;1.24858E-20;1.10141E-20;1.10070E-20;1.33207E-20;1.33202E-20;1.12353E-20;1.12425E-20;8.94084E-21;8.94113E-21
1.46401E+01;1.77669E+02;6.64522E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.62556E-12;-7.14054E-11;-1.72170E-10;1.13881E-20;1.13807E-20;9.01539E-21;9.01493E-21;1.10371E-20;1.10443E-20;1.33975E-20;1.33982E-20;1.17487E-20;1.17411E-20;1.42940E-20;1.42933E-20;1.21139E-20;1.21218E-20;9.58180E-21;9.58228E-21
1.93762E+01;1.76758E+02;6.56635E+02;0.00000E+00;0.00000E+00;0.00000E+00;-7.87831E-12;-7.42805E-11;-1.77768E-10;1.22425E-20;1.22343E-20;9.62487E-21;9.62421E-21;1.17362E-20;1.17440E-20;1.43404E-20;1.43414E-20;1.24917E-20;1.24834E-20;1.53004E-20;1.52993E-20;1.30231E-20;1.30317E-20;1.02288E-20;1.02295E-20
2.39824E+01;1.75639E+02;6.48839E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.02692E-11;-7.71889E-11;-1.83579E-10;1.31632E-20;1.31543E-20;1.02808E-20;1.02799E-20;1.24823E-20;1.24906E-20;1.53501E-20;1.53515E-20;1.32844E-20;1.32755E-20;1.63781E-20;1.63766E-20;1.40029E-20;1.40124E-20;1.09249E-20;1.09259E-20
2.85607E+01;1.74500E+02;6.41151E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.28455E-11;-8.01719E-11;-1.89512E-10;1.41470E-20;1.41373E-20;1.09763E-20;1.09752E-20;1.32674E-20;1.32765E-20;1.64222E-20;1.64240E-20;1.41186E-20;1.41089E-20;1.75224E-20;1.75205E-20;1.50499E-20;1.50602E-20;1.16632E-20;1.16644E-20
3.30440E+01;1.73547E+02;6.33386E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.55939E-11;-8.33834E-11;-1.95613E-10;1.52115E-20;1.52009E-20;1.17210E-20;1.17195E-20;1.41081E-20;1.41179E-20;1.75813E-20;1.75836E-20;1.50115E-20;1.50011E-20;1.87597E-20;1.87573E-20;1.61829E-20;1.61942E-20;1.24533E-20;1.24549E-20
3.72840E+01;1.72791E+02;6.25854E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.84180E-11;-8.66949E-11;-2.01641E-10;1.63179E-20;1.63063E-20;1.24865E-20;1.24847E-20;1.49719E-20;1.49825E-20;1.87845E-20;1.87874E-20;1.59289E-20;1.59177E-20;2.00442E-20;2.00411E-20;1.73605E-20;1.73728E-20;1.32655E-20;1.32675E-20
4.14791E+01;1.72006E+02;6.18253E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.14527E-11;-9.01830E-11;-2.07927E-10;1.75236E-20;1.75109E-20;1.33154E-20;1.33131E-20;1.59032E-20;1.59146E-20;2.00909E-20;2.00944E-20;1.69179E-20;1.69057E-20;2.14388E-20;2.14351E-20;1.86438E-20;1.86572E-20;1.41448E-20;1.41472E-20
