# --- Fingerprinting-Table ---
#    11.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.00023589016559326614 ... 0.688713291449209   (0.18194842735901567)   [m]
#      Y:   0.004887795231037227 ... 0.6805748673945172   (0.1755443041081651)   [m]
#      Z:   0.009943802736867612 ... 0.6725987839144492   (0.16930188350759606)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-04;1.81713E-01;6.88713E-01;0.00000E+00;0.00000E+00;0.00000E+00;2.96721E-02;1.66786E-02;-2.76225E-02;2.12367E-03;3.74621E-03;3.61308E-04;1.06057E-03;9.58880E-07;1.68914E-04;4.22711E-05;-1.06214E-05;-5.43577E-04;7.83979E-04;-2.35934E-04;-3.38725E-04;-4.52872E-05;-3.34415E-05;2.25442E-04;5.28013E-04
4.88780E-03;1.80432E-01;6.80575E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.02392E-02;1.72370E-02;-2.83493E-02;2.21647E-03;3.97051E-03;3.69959E-04;1.09450E-03;-8.98691E-07;1.73493E-04;5.91781E-05;-8.01335E-06;-5.87814E-04;7.83491E-04;-2.49234E-04;-3.60856E-04;-4.73324E-05;-3.39777E-05;2.37732E-04;5.56473E-04
9.94380E-03;1.79246E-01;6.72599E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.08067E-02;1.78029E-02;-2.90923E-02;2.31144E-03;4.20423E-03;3.78568E-04;1.12892E-03;-2.86994E-06;1.78148E-04;7.78001E-05;-5.06545E-06;-6.34570E-04;7.79860E-04;-2.63076E-04;-3.83907E-04;-4.94631E-05;-3.44839E-05;2.50338E-04;5.86082E-04
1.46401E-02;1.77669E-01;6.64522E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.13831E-02;1.83995E-02;-2.98181E-02;2.40865E-03;4.45326E-03;3.86953E-04;1.16299E-03;-5.18105E-06;1.82522E-04;9.70261E-05;-2.74564E-06;-6.83120E-04;7.73900E-04;-2.77023E-04;-4.07626E-04;-5.14077E-05;-3.48787E-05;2.63980E-04;6.16941E-04
1.93762E-02;1.76758E-01;6.56635E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.19750E-02;1.89808E-02;-3.05946E-02;2.51079E-03;4.71198E-03;3.95734E-04;1.19920E-03;-7.32977E-06;1.87439E-04;1.18554E-04;6.16029E-07;-7.35785E-04;7.64592E-04;-2.92180E-04;-4.33031E-04;-5.37366E-05;-3.54175E-05;2.77555E-04;6.49056E-04
2.39824E-02;1.75639E-01;6.48839E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.25637E-02;1.95832E-02;-3.13713E-02;2.61429E-03;4.98299E-03;4.04253E-04;1.23515E-03;-9.75614E-06;1.92203E-04;1.41746E-04;3.92569E-06;-7.90707E-04;7.51341E-04;-3.07628E-04;-4.59158E-04;-5.59987E-05;-3.58391E-05;2.91766E-04;6.82493E-04
2.85607E-02;1.74500E-01;6.41151E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.31523E-02;2.02014E-02;-3.21650E-02;2.71997E-03;5.26656E-03;4.12643E-04;1.27144E-03;-1.23903E-05;1.96983E-04;1.67192E-04;7.53485E-06;-8.48627E-04;7.33547E-04;-3.23649E-04;-4.86317E-04;-5.83093E-05;-3.61837E-05;3.06457E-04;7.17459E-04
3.30440E-02;1.73547E-01;6.33386E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.37656E-02;2.08334E-02;-3.29925E-02;2.83157E-03;5.56908E-03;4.21277E-04;1.30941E-03;-1.51256E-05;2.02036E-04;1.94806E-04;1.15130E-05;-9.11119E-04;7.11607E-04;-3.40739E-04;-5.15331E-04;-6.08040E-05;-3.65776E-05;3.21836E-04;7.54356E-04
3.72840E-02;1.72791E-01;6.25854E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.43783E-02;2.14556E-02;-3.38224E-02;2.94466E-03;5.87909E-03;4.29790E-04;1.34754E-03;-1.78680E-05;2.07157E-04;2.23668E-04;1.57435E-05;-9.75911E-04;6.85918E-04;-3.58252E-04;-5.45104E-04;-6.33889E-05;-3.69970E-05;3.37287E-04;7.91802E-04
4.14791E-02;1.72006E-01;6.18253E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.50078E-02;2.21028E-02;-3.46799E-02;3.06263E-03;6.20983E-03;4.38334E-04;1.38675E-03;-2.08541E-05;2.12388E-04;2.55141E-04;2.02198E-05;-1.04526E-03;6.54672E-04;-3.76689E-04;-5.76590E-04;-6.60623E-05;-3.73741E-05;3.53601E-04;8.31451E-04
4.55633E-02;1.71595E-01;6.10813E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.56488E-02;2.27384E-02;-3.55685E-02;3.18485E-03;6.55217E-03;4.47020E-04;1.42733E-03;-2.37632E-05;2.17976E-04;2.88796E-04;2.54648E-05;-1.11892E-03;6.18481E-04;-3.96166E-04;-6.09699E-04;-6.90304E-05;-3.78616E-05;3.69840E-04;8.72235E-04
4.95040E-02;1.71160E-01;6.03502E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.62896E-02;2.33823E-02;-3.64632E-02;3.30890E-03;6.90746E-03;4.55482E-04;1.46794E-03;-2.68469E-05;2.23538E-04;3.24465E-04;3.08851E-05;-1.19566E-03;5.76709E-04;-4.16132E-04;-6.43785E-04;-7.20269E-05;-3.82944E-05;3.86479E-04;9.14264E-04
5.33415E-02;1.70496E-01;5.96269E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.69256E-02;2.40502E-02;-3.73576E-02;3.43382E-03;7.27849E-03;4.63542E-04;1.50798E-03;-3.02822E-05;2.28888E-04;3.62531E-04;3.62217E-05;-1.27519E-03;5.28352E-04;-4.36389E-04;-6.78638E-04;-7.49135E-05;-3.85625E-05;4.03899E-04;9.57940E-04
5.69763E-02;1.69997E-01;5.89044E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.75829E-02;2.47213E-02;-3.82721E-02;3.56390E-03;7.66868E-03;4.71688E-04;1.54918E-03;-3.37662E-05;2.34450E-04;4.02389E-04;4.18044E-05;-1.35941E-03;4.74249E-04;-4.57588E-04;-7.15235E-04;-7.79618E-05;-3.89050E-05;4.21900E-04;1.00310E-03
6.05595E-02;1.69886E-01;5.82049E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.82445E-02;2.53727E-02;-3.92209E-02;3.69753E-03;8.06767E-03;4.79892E-04;1.59163E-03;-3.71222E-05;2.40416E-04;4.44901E-04;4.84827E-05;-1.44839E-03;4.13665E-04;-4.79915E-04;-7.53504E-04;-8.13837E-05;-3.93746E-05;4.39315E-04;1.04922E-03
6.38161E-02;1.69641E-01;5.74806E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.89479E-02;2.60553E-02;-4.01786E-02;3.83884E-03;8.50118E-03;4.88182E-04;1.63523E-03;-4.07371E-05;2.46412E-04;4.88578E-04;5.45573E-05;-1.54311E-03;3.46223E-04;-5.03156E-04;-7.93933E-04;-8.47668E-05;-3.98676E-05;4.58666E-04;1.09767E-03
6.71360E-02;1.69497E-01;5.67873E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.96315E-02;2.67326E-02;-4.11571E-02;3.97979E-03;8.94044E-03;4.96082E-04;1.67860E-03;-4.44673E-05;2.52481E-04;5.35861E-04;6.16041E-05;-1.64133E-03;2.70233E-04;-5.27039E-04;-8.35267E-04;-8.83267E-05;-4.02865E-05;4.77433E-04;1.14726E-03
7.02625E-02;1.69357E-01;5.60728E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.03577E-02;2.74371E-02;-4.21676E-02;4.12965E-03;9.41654E-03;5.04140E-04;1.72377E-03;-4.84105E-05;2.58783E-04;5.85611E-04;6.86433E-05;-1.74715E-03;1.84731E-04;-5.52329E-04;-8.79408E-04;-9.20237E-05;-4.07663E-05;4.97820E-04;1.19967E-03
7.32915E-02;1.69324E-01;5.53657E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.10968E-02;2.81454E-02;-4.32041E-02;4.28406E-03;9.91387E-03;5.12103E-04;1.76981E-03;-5.24446E-05;2.65292E-04;6.38176E-04;7.62335E-05;-1.85888E-03;8.96506E-05;-5.78710E-04;-9.25509E-04;-9.59250E-05;-4.12867E-05;5.18582E-04;1.25385E-03
7.60795E-02;1.69463E-01;5.46553E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.18711E-02;2.88538E-02;-4.42663E-02;4.44628E-03;1.04405E-02;5.20220E-04;1.81746E-03;-5.64460E-05;2.72144E-04;6.92254E-04;8.40900E-05;-1.97789E-03;-1.47565E-05;-6.06435E-04;-9.74186E-04;-1.00083E-04;-4.19825E-05;5.40236E-04;1.30972E-03
7.89034E-02;1.69705E-01;5.39507E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.26573E-02;2.95724E-02;-4.53744E-02;4.61396E-03;1.09926E-02;5.28203E-04;1.86634E-03;-6.06105E-05;2.79300E-04;7.50839E-04;9.29906E-05;-2.10482E-03;-1.32389E-04;-6.35692E-04;-1.02547E-03;-1.04558E-04;-4.26954E-05;5.62052E-04;1.36817E-03
8.16199E-02;1.70298E-01;5.32653E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.34569E-02;3.02638E-02;-4.65188E-02;4.78718E-03;1.15592E-02;5.36245E-04;1.91673E-03;-6.45394E-05;2.86979E-04;8.11784E-04;1.03167E-04;-2.23911E-03;-2.60270E-04;-6.66465E-04;-1.07920E-03;-1.09543E-04;-4.36539E-05;5.82996E-04;1.42746E-03
8.42234E-02;1.70803E-01;5.25683E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.42874E-02;3.09841E-02;-4.76962E-02;4.96803E-03;1.21666E-02;5.44143E-04;1.96825E-03;-6.87638E-05;2.94816E-04;8.76299E-04;1.13573E-04;-2.38250E-03;-4.03571E-04;-6.98716E-04;-1.13589E-03;-1.14663E-04;-4.46095E-05;6.05495E-04;1.48990E-03
8.66567E-02;1.71101E-01;5.18973E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.50954E-02;3.17066E-02;-4.88441E-02;5.14522E-03;1.27835E-02;5.51286E-04;2.01761E-03;-7.32228E-05;3.02253E-04;9.42023E-04;1.23637E-04;-2.52698E-03;-5.56601E-04;-7.30573E-04;-1.19225E-03;-1.19546E-04;-4.53859E-05;6.28534E-04;1.55264E-03
8.93633E-02;1.71834E-01;5.12391E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.59130E-02;3.24167E-02;-5.00961E-02;5.33088E-03;1.34206E-02;5.58443E-04;2.07001E-03;-7.76400E-05;3.10600E-04;1.01602E-03;1.36832E-04;-2.68491E-03;-7.29409E-04;-7.65477E-04;-1.25316E-03;-1.25386E-04;-4.63645E-05;6.49155E-04;1.61870E-03
9.18432E-02;1.72513E-01;5.05755E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.67607E-02;3.31409E-02;-5.13639E-02;5.52315E-03;1.40963E-02;5.65408E-04;2.12304E-03;-8.22071E-05;3.19072E-04;1.09201E-03;1.50025E-04;-2.85142E-03;-9.18130E-04;-8.01584E-04;-1.31666E-03;-1.31336E-04;-4.74109E-05;6.71252E-04;1.68694E-03
9.43095E-02;1.73096E-01;4.99290E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.75945E-02;3.38731E-02;-5.26434E-02;5.71489E-03;1.47887E-02;5.71702E-04;2.17519E-03;-8.70595E-05;3.27452E-04;1.17226E-03;1.63885E-04;-3.02338E-03;-1.12298E-03;-8.38343E-04;-1.38138E-03;-1.37345E-04;-4.83163E-05;6.93158E-04;1.75695E-03
9.68095E-02;1.74100E-01;4.92922E-01;0.00000E+00;0.00000E+00;0.00000E+00;4.84519E-02;3.45778E-02;-5.40033E-02;5.91641E-03;1.55041E-02;5.78090E-04;2.23022E-03;-9.16591E-05;3.36749E-04;1.25787E-03;1.80345E-04;-3.20943E-03;-1.34759E-03;-8.78014E-04;-1.45074E-03;-1.44308E-04;-4.95951E-05;7.12767E-04;1.82913E-03
