# --- Fingerprinting-Table ---
#    10.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.00023589016559326614 ... 0.688713291449209   (0.18194842735901567)   [m]
#      Y:   0.004887795231037227 ... 0.6805748673945172   (0.1755443041081651)   [m]
#      Z:   0.009943802736867612 ... 0.6725987839144492   (0.16930188350759606)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-04;1.81713E-01;6.88713E-01;0.00000E+00;0.00000E+00;0.00000E+00;2.96721E-02;1.66786E-02;-2.76225E-02;3.98357E-05;4.27545E-04;-3.31563E-05;-6.85949E-05;-7.74229E-05;-7.77367E-05;2.19236E-04;8.27871E-05;-3.77813E-04;-1.26364E-03;-1.17078E-04;-2.89500E-04;-1.51998E-04;-1.58900E-04;-1.28808E-03;-5.52537E-04
4.88780E-03;1.80432E-01;6.80575E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.02392E-02;1.72370E-02;-2.83493E-02;3.56900E-05;4.36457E-04;-3.54818E-05;-7.38832E-05;-8.14464E-05;-8.17249E-05;2.24564E-04;8.35739E-05;-3.90667E-04;-1.33273E-03;-1.20834E-04;-3.00238E-04;-1.57130E-04;-1.64352E-04;-1.36549E-03;-5.81233E-04
9.94380E-03;1.79246E-01;6.72599E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.08067E-02;1.78029E-02;-2.90923E-02;3.11980E-05;4.44752E-04;-3.79073E-05;-7.94220E-05;-8.56196E-05;-8.58619E-05;2.29454E-04;8.41163E-05;-4.03720E-04;-1.40457E-03;-1.24648E-04;-3.11215E-04;-1.62342E-04;-1.69906E-04;-1.44661E-03;-6.11091E-04
1.46401E-02;1.77669E-01;6.64522E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.13831E-02;1.83995E-02;-2.98181E-02;2.64252E-05;4.52881E-04;-4.04137E-05;-8.51964E-05;-8.99080E-05;-9.00941E-05;2.34832E-04;8.46188E-05;-4.16591E-04;-1.47905E-03;-1.28430E-04;-3.22136E-04;-1.67586E-04;-1.75461E-04;-1.53300E-03;-6.41981E-04
1.93762E-02;1.76758E-01;6.56635E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.19750E-02;1.89808E-02;-3.05946E-02;2.12218E-05;4.60606E-04;-4.30722E-05;-9.13336E-05;-9.44286E-05;-9.45833E-05;2.38601E-04;8.44789E-05;-4.30367E-04;-1.55851E-03;-1.32386E-04;-3.33725E-04;-1.72987E-04;-1.81257E-04;-1.62354E-03;-6.74450E-04
2.39824E-02;1.75639E-01;6.48839E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.25637E-02;1.95832E-02;-3.13713E-02;1.56667E-05;4.67503E-04;-4.58214E-05;-9.77145E-05;-9.90823E-05;-9.91918E-05;2.42315E-04;8.41833E-05;-4.44021E-04;-1.64036E-03;-1.36343E-04;-3.45361E-04;-1.78433E-04;-1.87093E-04;-1.71881E-03;-7.08085E-04
2.85607E-02;1.74500E-01;6.41151E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.31523E-02;2.02014E-02;-3.21650E-02;9.69964E-06;4.73453E-04;-4.86890E-05;-1.04397E-04;-1.03916E-04;-1.03974E-04;2.45556E-04;8.36024E-05;-4.57804E-04;-1.72539E-03;-1.40357E-04;-3.57230E-04;-1.83974E-04;-1.93039E-04;-1.81918E-03;-7.43189E-04
3.30440E-02;1.73547E-01;6.33386E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.37656E-02;2.08334E-02;-3.29925E-02;3.21767E-06;4.79062E-04;-5.17368E-05;-1.11536E-04;-1.09023E-04;-1.09036E-04;2.47803E-04;8.24789E-05;-4.72260E-04;-1.81646E-03;-1.44511E-04;-3.69645E-04;-1.89692E-04;-1.99210E-04;-1.92676E-03;-7.80318E-04
3.72840E-02;1.72791E-01;6.25854E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.43783E-02;2.14556E-02;-3.38224E-02;-3.55453E-06;4.83973E-04;-5.48501E-05;-1.18866E-04;-1.14209E-04;-1.14185E-04;2.48866E-04;8.08259E-05;-4.86806E-04;-1.91008E-03;-1.48643E-04;-3.82122E-04;-1.95366E-04;-2.05364E-04;-2.03753E-03;-8.18068E-04
4.14791E-02;1.72006E-01;6.18253E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.50078E-02;2.21028E-02;-3.46799E-02;-1.08833E-05;4.88074E-04;-5.81431E-05;-1.26657E-04;-1.19669E-04;-1.19605E-04;2.49138E-04;7.86957E-05;-5.01763E-04;-2.00934E-03;-1.52888E-04;-3.95028E-04;-2.01209E-04;-2.11715E-04;-2.15635E-03;-8.57965E-04
