# --- Fingerprinting-Table ---
#    10.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.00023589016559326614 ... 0.688713291449209   (0.18194842735901567)   [m]
#      Y:   0.004887795231037227 ... 0.6805748673945172   (0.1755443041081651)   [m]
#      Z:   0.009943802736867612 ... 0.6725987839144492   (0.16930188350759606)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-04;1.81713E-01;6.88713E-01;0.00000E+00;0.00000E+00;0.00000E+00;2.96721E-02;1.66786E-02;-2.76225E-02;3.65440E-03;3.41295E-03;8.76632E-04;1.33006E-03;4.92603E-04;3.33773E-04;1.93714E-03;5.53063E-04;1.10978E-03;2.61212E-04;-1.85899E-04;-2.76088E-04;-1.99567E-04;-1.34630E-04;2.06935E-04;-1.13873E-05
4.88780E-03;1.80432E-01;6.80575E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.02392E-02;1.72370E-02;-2.83493E-02;3.85277E-03;3.60063E-03;9.08966E-04;1.37655E-03;5.09484E-04;3.43998E-04;2.04255E-03;5.74655E-04;1.13329E-03;2.33151E-04;-2.00256E-04;-2.96736E-04;-2.09772E-04;-1.41063E-04;2.08835E-04;-1.61992E-05
9.94380E-03;1.79246E-01;6.72599E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.08067E-02;1.78029E-02;-2.90923E-02;4.05905E-03;3.79525E-03;9.42012E-04;1.42390E-03;5.26678E-04;3.54378E-04;2.15260E-03;5.96760E-04;1.15518E-03;2.00955E-04;-2.15293E-04;-3.18292E-04;-2.20357E-04;-1.47717E-04;2.10121E-04;-2.14180E-05
1.46401E-02;1.77669E-01;6.64522E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.13831E-02;1.83995E-02;-2.98181E-02;4.27337E-03;4.00159E-03;9.74885E-04;1.47094E-03;5.43885E-04;3.64682E-04;2.26726E-03;6.19074E-04;1.17692E-03;1.65759E-04;-2.30972E-04;-3.40707E-04;-2.31181E-04;-1.54473E-04;2.11332E-04;-2.69152E-05
1.93762E-02;1.76758E-01;6.56635E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.19750E-02;1.89808E-02;-3.05946E-02;4.50151E-03;4.21520E-03;1.00977E-03;1.52103E-03;5.61821E-04;3.75466E-04;2.38798E-03;6.42280E-04;1.19726E-03;1.24708E-04;-2.47640E-04;-3.64552E-04;-2.42664E-04;-1.61662E-04;2.10913E-04;-3.30885E-05
2.39824E-02;1.75639E-01;6.48839E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.25637E-02;1.95832E-02;-3.13713E-02;4.73687E-03;4.43779E-03;1.04478E-03;1.57105E-03;5.79882E-04;3.86255E-04;2.51366E-03;6.65838E-04;1.21559E-03;7.92033E-05;-2.64968E-04;-3.89235E-04;-2.54450E-04;-1.69001E-04;2.10118E-04;-3.96266E-05
2.85607E-02;1.74500E-01;6.41151E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.31523E-02;2.02014E-02;-3.21650E-02;4.98157E-03;4.66953E-03;1.08048E-03;1.62180E-03;5.98284E-04;3.97198E-04;2.64537E-03;6.89990E-04;1.23146E-03;2.82052E-05;-2.83115E-04;-4.14979E-04;-2.66677E-04;-1.76589E-04;2.08612E-04;-4.66523E-05
3.30440E-02;1.73547E-01;6.33386E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.37656E-02;2.08334E-02;-3.29925E-02;5.24356E-03;4.91575E-03;1.11782E-03;1.67505E-03;6.17373E-04;4.08541E-04;2.78533E-03;7.15081E-04;1.24637E-03;-2.94351E-05;-3.02507E-04;-4.42495E-04;-2.79619E-04;-1.84612E-04;2.05748E-04;-5.43868E-05
3.72840E-02;1.72791E-01;6.25854E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.43783E-02;2.14556E-02;-3.38224E-02;5.51290E-03;5.16702E-03;1.15534E-03;1.72866E-03;6.36405E-04;4.19838E-04;2.92830E-03;7.40139E-04;1.25934E-03;-9.18779E-05;-3.22420E-04;-4.70747E-04;-2.92783E-04;-1.92762E-04;2.01562E-04;-6.25473E-05
4.14791E-02;1.72006E-01;6.18253E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.50078E-02;2.21028E-02;-3.46799E-02;5.79867E-03;5.43386E-03;1.19415E-03;1.78403E-03;6.56042E-04;4.31453E-04;3.08020E-03;7.66110E-04;1.27021E-03;-1.61831E-04;-3.43588E-04;-5.00717E-04;-3.06635E-04;-2.01312E-04;1.96191E-04;-7.14086E-05
