# --- Fingerprinting-Table ---
#    3.11.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   0.00624 ... 1.37322   (-0.14977)   [m]
#      Y:   0.01433 ... 1.37044   (-0.15589)   [m]
#      Z:   0.02251 ... 1.36745   (-0.16204)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
6.24000E-03;-1.43530E-01;1.37322E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.15467E-04;9.86378E-04;-1.29069E-03;2.40168E-06;1.58292E-06;1.40015E-06;1.00912E-06;8.64356E-07;1.11822E-06;1.34819E-06;2.16733E-06;1.35410E-06;8.51833E-07;9.86429E-08;6.94261E-08;-6.47652E-08;-8.07118E-08;9.75529E-07;1.67863E-06
1.43300E-02;-1.41560E-01;1.37044E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.16169E-04;9.97058E-04;-1.31015E-03;2.45012E-06;1.61438E-06;1.42781E-06;1.03073E-06;8.82355E-07;1.14284E-06;1.38188E-06;2.21725E-06;1.36303E-06;8.57122E-07;9.87654E-08;6.95137E-08;-6.63301E-08;-8.26663E-08;9.96673E-07;1.71173E-06
2.25100E-02;-1.39530E-01;1.36745E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.17014E-04;1.00823E-03;-1.33033E-03;2.50138E-06;1.64761E-06;1.45701E-06;1.05353E-06;9.01335E-07;1.16882E-06;1.41757E-06;2.27020E-06;1.37249E-06;8.62693E-07;9.88188E-08;6.95456E-08;-6.80406E-08;-8.48068E-08;1.01895E-06;1.74668E-06
3.06100E-02;-1.37680E-01;1.36448E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.17551E-04;1.01950E-03;-1.35025E-03;2.55237E-06;1.68057E-06;1.48607E-06;1.07635E-06;9.20338E-07;1.19495E-06;1.45356E-06;2.32328E-06;1.38127E-06;8.67775E-07;9.87492E-08;6.94939E-08;-6.97376E-08;-8.69347E-08;1.04150E-06;1.78184E-06
3.86900E-02;-1.35940E-01;1.36119E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18329E-04;1.03150E-03;-1.37059E-03;2.60642E-06;1.71520E-06;1.51658E-06;1.10027E-06;9.40235E-07;1.22241E-06;1.49152E-06;2.37954E-06;1.39082E-06;8.73147E-07;9.84829E-08;6.92954E-08;-7.16148E-08;-8.93009E-08;1.06533E-06;1.81931E-06
4.66700E-02;-1.33980E-01;1.35804E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.18973E-04;1.04312E-03;-1.39122E-03;2.66055E-06;1.75021E-06;1.54748E-06;1.12455E-06;9.60422E-07;1.25021E-06;1.53007E-06;2.43634E-06;1.39986E-06;8.78394E-07;9.83102E-08;6.91561E-08;-7.35120E-08;-9.16844E-08;1.08915E-06;1.85641E-06
5.45900E-02;-1.32430E-01;1.35450E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.19747E-04;1.05579E-03;-1.41175E-03;2.71740E-06;1.78632E-06;1.57934E-06;1.14960E-06;9.81247E-07;1.27913E-06;1.57034E-06;2.49598E-06;1.40951E-06;8.83633E-07;9.77535E-08;6.87426E-08;-7.55749E-08;-9.42997E-08;1.11443E-06;1.89621E-06
6.25000E-02;-1.30740E-01;1.35085E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.20646E-04;1.06871E-03;-1.43293E-03;2.77666E-06;1.82405E-06;1.61262E-06;1.17575E-06;1.00296E-06;1.30927E-06;1.61247E-06;2.55838E-06;1.41948E-06;8.89092E-07;9.71555E-08;6.82881E-08;-7.77873E-08;-9.71056E-08;1.14060E-06;1.93743E-06
7.02700E-02;-1.29130E-01;1.34739E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.21109E-04;1.08130E-03;-1.45369E-03;2.83438E-06;1.86085E-06;1.64523E-06;1.20155E-06;1.02440E-06;1.33911E-06;1.65429E-06;2.61978E-06;1.42825E-06;8.93871E-07;9.65130E-08;6.78040E-08;-7.99262E-08;-9.98185E-08;1.16655E-06;1.97783E-06
7.79700E-02;-1.27550E-01;1.34371E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.21778E-04;1.09441E-03;-1.47485E-03;2.89484E-06;1.89922E-06;1.67920E-06;1.22838E-06;1.04668E-06;1.37019E-06;1.69802E-06;2.68419E-06;1.43757E-06;8.98870E-07;9.56996E-08;6.71869E-08;-8.22473E-08;-1.02772E-07;1.19360E-06;2.02018E-06
8.58800E-02;-1.25970E-01;1.33995E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.22207E-04;1.10801E-03;-1.49671E-03;2.95754E-06;1.93899E-06;1.71453E-06;1.25641E-06;1.06996E-06;1.40276E-06;1.74399E-06;2.75152E-06;1.44654E-06;9.03628E-07;9.47622E-08;6.64776E-08;-8.46678E-08;-1.05856E-07;1.22199E-06;2.06433E-06
9.34600E-02;-1.24500E-01;1.33611E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.22779E-04;1.12169E-03;-1.51819E-03;3.02083E-06;1.97893E-06;1.74998E-06;1.28452E-06;1.09328E-06;1.43548E-06;1.79037E-06;2.81963E-06;1.45563E-06;9.08357E-07;9.36555E-08;6.56374E-08;-8.71894E-08;-1.09080E-07;1.25059E-06;2.10901E-06
1.00960E-01;-1.23070E-01;1.33213E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.23438E-04;1.13578E-03;-1.53992E-03;3.08625E-06;2.02006E-06;1.78649E-06;1.31347E-06;1.11730E-06;1.46925E-06;1.83844E-06;2.89029E-06;1.46492E-06;9.13116E-07;9.23728E-08;6.46605E-08;-8.98654E-08;-1.12512E-07;1.28016E-06;2.15531E-06
1.08650E-01;-1.21600E-01;1.32817E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.23731E-04;1.15012E-03;-1.56227E-03;3.15313E-06;2.06222E-06;1.82406E-06;1.34345E-06;1.14216E-06;1.50430E-06;1.88847E-06;2.96323E-06;1.47346E-06;9.17454E-07;9.10052E-08;6.36186E-08;-9.26009E-08;-1.16020E-07;1.31081E-06;2.20281E-06
1.16200E-01;-1.20270E-01;1.32396E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.24255E-04;1.16514E-03;-1.58477E-03;3.22293E-06;2.10583E-06;1.86289E-06;1.37438E-06;1.16781E-06;1.54060E-06;1.94052E-06;3.03946E-06;1.48254E-06;9.21920E-07;8.93389E-08;6.23488E-08;-9.55564E-08;-1.19829E-07;1.34276E-06;2.25268E-06
1.23580E-01;-1.18910E-01;1.31974E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.24806E-04;1.18018E-03;-1.60734E-03;3.29376E-06;2.15009E-06;1.90232E-06;1.40580E-06;1.19385E-06;1.57749E-06;1.99365E-06;3.11719E-06;1.49149E-06;9.26307E-07;8.75681E-08;6.09911E-08;-9.86246E-08;-1.23789E-07;1.37514E-06;2.30321E-06
1.31030E-01;-1.17830E-01;1.31530E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.25208E-04;1.19618E-03;-1.63004E-03;3.36723E-06;2.19549E-06;1.94283E-06;1.43823E-06;1.22073E-06;1.61585E-06;2.04912E-06;3.19828E-06;1.50028E-06;9.30326E-07;8.53940E-08;5.93376E-08;-1.01853E-07;-1.27980E-07;1.40932E-06;2.35658E-06
1.38460E-01;-1.16480E-01;1.31087E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.25661E-04;1.21212E-03;-1.65358E-03;3.44308E-06;2.24270E-06;1.98500E-06;1.47196E-06;1.24866E-06;1.65563E-06;2.10687E-06;3.28248E-06;1.50899E-06;9.34451E-07;8.32274E-08;5.76690E-08;-1.05263E-07;-1.32401E-07;1.44430E-06;2.41098E-06
1.45520E-01;-1.15480E-01;1.30629E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26268E-04;1.22856E-03;-1.67624E-03;3.51959E-06;2.28964E-06;2.02687E-06;1.50547E-06;1.27640E-06;1.69541E-06;2.16494E-06;3.36755E-06;1.51787E-06;9.38372E-07;8.06563E-08;5.56995E-08;-1.08803E-07;-1.37022E-07;1.47982E-06;2.46673E-06
1.52890E-01;-1.14160E-01;1.30200E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26139E-04;1.24453E-03;-1.69989E-03;3.59600E-06;2.33727E-06;2.06969E-06;1.54005E-06;1.30506E-06;1.73643E-06;2.22490E-06;3.45393E-06;1.52491E-06;9.41523E-07;7.82541E-08;5.38442E-08;-1.12297E-07;-1.41565E-07;1.51592E-06;2.52204E-06
1.60050E-01;-1.13010E-01;1.29744E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26349E-04;1.26129E-03;-1.72358E-03;3.67586E-06;2.38650E-06;2.11386E-06;1.57563E-06;1.33451E-06;1.77877E-06;2.28715E-06;3.54420E-06;1.53264E-06;9.44837E-07;7.54479E-08;5.16769E-08;-1.16081E-07;-1.46513E-07;1.55348E-06;2.58023E-06
1.67250E-01;-1.11860E-01;1.29276E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26513E-04;1.27860E-03;-1.74785E-03;3.75877E-06;2.43752E-06;2.15968E-06;1.61260E-06;1.36511E-06;1.82290E-06;2.35230E-06;3.63850E-06;1.54020E-06;9.47980E-07;7.23841E-08;4.93047E-08;-1.20085E-07;-1.51761E-07;1.59265E-06;2.64080E-06
1.74350E-01;-1.10720E-01;1.28799E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26739E-04;1.29629E-03;-1.77239E-03;3.84410E-06;2.48991E-06;2.20675E-06;1.65059E-06;1.39654E-06;1.86831E-06;2.41966E-06;3.73603E-06;1.54771E-06;9.51025E-07;6.90731E-08;4.67334E-08;-1.24304E-07;-1.57305E-07;1.63298E-06;2.70323E-06
1.81300E-01;-1.09550E-01;1.28328E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26881E-04;1.31388E-03;-1.79693E-03;3.92998E-06;2.54266E-06;2.25422E-06;1.68898E-06;1.42829E-06;1.91425E-06;2.48810E-06;3.83484E-06;1.55470E-06;9.53785E-07;6.56397E-08;4.40569E-08;-1.28627E-07;-1.62994E-07;1.67369E-06;2.76605E-06
1.88440E-01;-1.08380E-01;1.27842E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26823E-04;1.33227E-03;-1.82240E-03;4.01989E-06;2.59781E-06;2.30397E-06;1.72936E-06;1.46170E-06;1.96274E-06;2.56064E-06;3.93914E-06;1.56122E-06;9.56185E-07;6.18693E-08;4.11135E-08;-1.33217E-07;-1.69051E-07;1.71673E-06;2.83216E-06
1.95350E-01;-1.07220E-01;1.27348E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26987E-04;1.35092E-03;-1.84793E-03;4.11210E-06;2.65418E-06;2.35478E-06;1.77053E-06;1.49573E-06;2.01223E-06;2.63506E-06;4.04644E-06;1.56791E-06;9.58609E-07;5.78337E-08;3.79524E-08;-1.38058E-07;-1.75456E-07;1.76064E-06;2.89989E-06
2.02270E-01;-1.05850E-01;1.26870E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26851E-04;1.36922E-03;-1.87401E-03;4.20482E-06;2.71137E-06;2.40652E-06;1.81261E-06;1.53050E-06;2.06275E-06;2.71129E-06;4.15546E-06;1.57352E-06;9.60593E-07;5.38215E-08;3.47875E-08;-1.42986E-07;-1.81972E-07;1.80496E-06;2.96752E-06
2.09070E-01;-1.04680E-01;1.26376E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26759E-04;1.38825E-03;-1.90001E-03;4.30023E-06;2.76966E-06;2.45927E-06;1.85557E-06;1.56601E-06;2.11462E-06;2.78997E-06;4.26817E-06;1.57901E-06;9.62283E-07;4.93401E-08;3.12593E-08;-1.48167E-07;-1.88857E-07;1.85092E-06;3.03790E-06
2.15840E-01;-1.03650E-01;1.25860E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26742E-04;1.40826E-03;-1.92639E-03;4.39993E-06;2.83009E-06;2.51395E-06;1.90014E-06;1.60282E-06;2.16868E-06;2.87244E-06;4.38649E-06;1.58451E-06;9.63745E-07;4.43297E-08;2.73165E-08;-1.53704E-07;-1.96248E-07;1.89919E-06;3.11213E-06
2.22490E-01;-1.02290E-01;1.25351E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26880E-04;1.42795E-03;-1.95367E-03;4.50227E-06;2.89271E-06;2.57063E-06;1.94623E-06;1.64085E-06;2.22430E-06;2.95767E-06;4.50860E-06;1.58981E-06;9.65311E-07;3.93182E-08;2.33365E-08;-1.59534E-07;-2.04022E-07;1.94801E-06;3.18697E-06
2.29270E-01;-1.00840E-01;1.24875E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.26123E-04;1.44698E-03;-1.98099E-03;4.60178E-06;2.95418E-06;2.62677E-06;1.99239E-06;1.67899E-06;2.28017E-06;3.04344E-06;4.62943E-06;1.59263E-06;9.65651E-07;3.44001E-08;1.94144E-08;-1.65196E-07;-2.11568E-07;1.99673E-06;3.25999E-06
2.35580E-01;-9.97900E-02;1.24380E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.25824E-04;1.46674E-03;-2.00709E-03;4.70284E-06;3.01543E-06;2.68249E-06;2.03809E-06;1.71672E-06;2.33590E-06;3.12963E-06;4.75204E-06;1.59612E-06;9.65984E-07;2.88644E-08;1.50210E-08;-1.71119E-07;-2.19524E-07;2.04627E-06;3.33543E-06
2.41820E-01;-9.87700E-02;1.23894E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.25252E-04;1.48644E-03;-2.03306E-03;4.80377E-06;3.07659E-06;2.73832E-06;2.08407E-06;1.75470E-06;2.39217E-06;3.21702E-06;4.87568E-06;1.59858E-06;9.65717E-07;2.31456E-08;1.04736E-08;-1.77110E-07;-2.27593E-07;2.09634E-06;3.41118E-06
2.47890E-01;-9.78100E-02;1.23415E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.24577E-04;1.50609E-03;-2.05866E-03;4.90449E-06;3.13748E-06;2.79400E-06;2.13006E-06;1.79268E-06;2.44863E-06;3.30511E-06;4.99997E-06;1.60035E-06;9.65025E-07;1.72257E-08;5.75891E-09;-1.83187E-07;-2.35800E-07;2.14669E-06;3.48716E-06
2.53960E-01;-9.67600E-02;1.22944E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.23650E-04;1.52565E-03;-2.08462E-03;5.00604E-06;3.19914E-06;2.85058E-06;2.17695E-06;1.83142E-06;2.50626E-06;3.39536E-06;5.12651E-06;1.60110E-06;9.63827E-07;1.11764E-08;9.21854E-10;-1.89399E-07;-2.44199E-07;2.19782E-06;3.56366E-06
2.60060E-01;-9.54700E-02;1.22470E+00;0.00000E+00;0.00000E+00;0.00000E+00;9.22749E-04;1.54536E-03;-2.11176E-03;5.11161E-06;3.26371E-06;2.90991E-06;2.22610E-06;1.87198E-06;2.56646E-06;3.48999E-06;5.25885E-06;1.60140E-06;9.62488E-07;4.93842E-09;-4.09746E-09;-1.95998E-07;-2.53115E-07;2.25051E-06;3.64217E-06
