# --- Fingerprinting-Table ---
#    15.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.00024 ... 0.68871   (0.18195)   [m]
#      Y:   0.00489 ... 0.68057   (0.17554)   [m]
#      Z:   0.00994 ... 0.6726   (0.16931)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.40000E-04;1.81710E-01;6.88710E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.19301E-03;2.91862E-03;-4.84375E-03;7.88167E-05;3.88314E-05;2.06988E-05;9.87642E-06;7.06704E-06;8.75901E-06;1.53110E-05;5.09701E-05;2.64636E-05;1.07512E-05;-5.09048E-06;-2.70080E-06;-3.74049E-06;-4.60558E-06;1.21611E-06;1.03593E-05
4.89000E-03;1.80430E-01;6.80570E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.29217E-03;3.01637E-03;-4.97151E-03;8.35764E-05;4.05274E-05;2.14746E-05;1.02220E-05;7.29713E-06;9.06481E-06;1.59793E-05;5.40007E-05;2.70847E-05;1.06934E-05;-5.48765E-06;-2.90070E-06;-3.92676E-06;-4.84607E-06;1.13005E-06;1.06906E-05
9.94000E-03;1.79250E-01;6.72600E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.39131E-03;3.11523E-03;-5.10196E-03;8.85481E-05;4.22675E-05;2.22669E-05;1.05739E-05;7.53085E-06;9.37585E-06;1.66664E-05;5.71768E-05;2.76622E-05;1.06038E-05;-5.90317E-06;-3.10944E-06;-4.11950E-06;-5.09535E-06;1.03118E-06;1.10133E-05
1.46400E-02;1.77670E-01;6.64520E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.49209E-03;3.21967E-03;-5.22951E-03;9.38183E-05;4.40219E-05;2.30558E-05;1.09240E-05;7.76379E-06;9.68856E-06;1.73661E-05;6.05274E-05;2.82581E-05;1.04848E-05;-6.33728E-06;-3.32648E-06;-4.31616E-06;-5.35143E-06;9.24439E-07;1.13603E-05
1.93800E-02;1.76760E-01;6.56640E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.59544E-03;3.32133E-03;-5.36595E-03;9.93721E-05;4.58993E-05;2.38960E-05;1.12927E-05;8.00740E-06;1.00129E-05;1.80963E-05;6.40598E-05;2.87857E-05;1.03408E-05;-6.79884E-06;-3.55671E-06;-4.52505E-06;-5.62212E-06;7.93568E-07;1.16559E-05
2.39800E-02;1.75640E-01;6.48840E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.69841E-03;3.42672E-03;-5.50239E-03;1.05183E-04;4.77931E-05;2.47388E-05;1.16626E-05;8.25179E-06;1.03402E-05;1.88425E-05;6.77670E-05;2.92747E-05;1.01561E-05;-7.27885E-06;-3.79562E-06;-4.73895E-06;-5.90064E-06;6.51509E-07;1.19593E-05
2.85600E-02;1.74500E-01;6.41150E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.80130E-03;3.53489E-03;-5.64192E-03;1.11275E-04;4.97297E-05;2.55979E-05;1.20392E-05;8.50036E-06;1.06740E-05;1.96126E-05;7.16760E-05;2.96991E-05;9.92739E-06;-7.78154E-06;-4.04552E-06;-4.96062E-06;-6.19009E-06;4.93937E-07;1.22575E-05
3.30400E-02;1.73550E-01;6.33390E-01;0.00000E+00;0.00000E+00;0.00000E+00;5.90843E-03;3.64536E-03;-5.78727E-03;1.17810E-04;5.17800E-05;2.64987E-05;1.24310E-05;8.75804E-06;1.10196E-05;2.04165E-05;7.58537E-05;3.00861E-05;9.66285E-06;-8.31888E-06;-4.31157E-06;-5.19500E-06;-6.49607E-06;3.12328E-07;1.25291E-05
3.72800E-02;1.72790E-01;6.25850E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.01564E-03;3.75431E-03;-5.93321E-03;1.24561E-04;5.38673E-05;2.74075E-05;1.28233E-05;9.01528E-06;1.13643E-05;2.12251E-05;8.01561E-05;3.04121E-05;9.36797E-06;-8.87206E-06;-4.58444E-06;-5.43363E-06;-6.80763E-06;1.12560E-07;1.27618E-05
4.14800E-02;1.72010E-01;6.18250E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.12565E-03;3.86751E-03;-6.08409E-03;1.31777E-04;5.60430E-05;2.83483E-05;1.32279E-05;9.28022E-06;1.17199E-05;2.20682E-05;8.47578E-05;3.06775E-05;9.02283E-06;-9.46017E-06;-4.87375E-06;-5.68436E-06;-7.13569E-06;-1.10494E-07;1.29787E-05
4.55600E-02;1.71600E-01;6.10810E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.23772E-03;3.97867E-03;-6.24027E-03;1.39328E-04;5.83181E-05;2.93238E-05;1.36431E-05;9.55067E-06;1.20814E-05;2.29307E-05;8.95561E-05;3.08528E-05;8.63873E-06;-1.00770E-05;-5.17600E-06;-5.94514E-06;-7.47607E-06;-3.61238E-07;1.31274E-05
4.95000E-02;1.71160E-01;6.03500E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.34967E-03;4.09132E-03;-6.39752E-03;1.47187E-04;6.06256E-05;3.03063E-05;1.40598E-05;9.82170E-06;1.24443E-05;2.38057E-05;9.45535E-05;3.09438E-05;8.20726E-06;-1.07154E-05;-5.48794E-06;-6.21184E-06;-7.82494E-06;-6.31717E-07;1.32471E-05
5.33400E-02;1.70500E-01;5.96270E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.46080E-03;4.20811E-03;-6.55488E-03;1.55383E-04;6.29398E-05;3.12870E-05;1.44758E-05;1.00926E-05;1.28090E-05;2.46961E-05;9.97901E-05;3.09461E-05;7.72058E-06;-1.13746E-05;-5.80960E-06;-6.48398E-06;-8.18255E-06;-9.19522E-07;1.33615E-05
5.69800E-02;1.70000E-01;5.89040E-01;0.00000E+00;0.00000E+00;0.00000E+00;6.57574E-03;4.32562E-03;-6.71587E-03;1.64072E-04;6.53541E-05;3.22972E-05;1.49002E-05;1.03681E-05;1.31793E-05;2.56059E-05;1.05293E-04;3.08791E-05;7.18956E-06;-1.20674E-05;-6.14593E-06;-6.76650E-06;-8.55360E-06;-1.23666E-06;1.34153E-05
