# --- Fingerprinting-Table ---
#    14.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.000236 ... 0.688713   (0.181949)   [m]
#      Y:   0.004888 ... 0.680575   (0.175544)   [m]
#      Z:   0.009944 ... 0.672599   (0.16930199999999998)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.36000E-04;1.81713E-01;6.88713E-01;0.00000E+00;0.00000E+00;0.00000E+00;2.96721E-02;1.66786E-02;-2.76225E-02;2.56364E-03;1.26727E-03;6.75298E-04;3.22137E-04;2.30438E-04;2.85481E-04;4.99137E-04;1.66117E-03;8.49515E-04;3.49284E-04;-1.65625E-04;-8.78636E-05;-1.21876E-04;-1.50044E-04;3.95932E-05;3.38002E-04
4.88800E-03;1.80432E-01;6.80575E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.02392E-02;1.72371E-02;-2.83493E-02;2.71798E-03;1.32259E-03;7.00600E-04;3.33410E-04;2.37941E-04;2.95444E-04;5.20915E-04;1.75986E-03;8.68738E-04;3.47352E-04;-1.78554E-04;-9.43675E-05;-1.27939E-04;-1.57871E-04;3.67883E-05;3.48818E-04
9.94400E-03;1.79246E-01;6.72599E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.08067E-02;1.78029E-02;-2.90923E-02;2.87931E-03;1.37940E-03;7.26471E-04;3.44905E-04;2.45572E-04;3.05593E-04;5.43340E-04;1.86343E-03;8.86482E-04;3.44366E-04;-1.92097E-04;-1.01168E-04;-1.34221E-04;-1.65994E-04;3.35642E-05;3.59383E-04
1.46400E-02;1.77669E-01;6.64522E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.13831E-02;1.83995E-02;-2.98180E-02;3.05014E-03;1.43664E-03;7.52208E-04;3.56326E-04;2.53169E-04;3.15783E-04;5.66146E-04;1.97255E-03;9.04759E-04;3.40445E-04;-2.06232E-04;-1.08230E-04;-1.40623E-04;-1.74329E-04;3.00822E-05;3.70705E-04
1.93760E-02;1.76758E-01;6.56635E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.19750E-02;1.89808E-02;-3.05946E-02;3.23026E-03;1.49793E-03;7.79640E-04;3.68365E-04;2.61120E-04;3.26361E-04;5.89964E-04;2.08767E-03;9.20767E-04;3.35701E-04;-2.21272E-04;-1.15727E-04;-1.47428E-04;-1.83146E-04;2.58131E-05;3.80376E-04
2.39820E-02;1.75639E-01;6.48839E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.25638E-02;1.95833E-02;-3.13713E-02;3.41851E-03;1.55972E-03;8.07144E-04;3.80440E-04;2.69096E-04;3.37033E-04;6.14302E-04;2.20845E-03;9.35373E-04;3.29614E-04;-2.36906E-04;-1.23505E-04;-1.54395E-04;-1.92215E-04;2.11808E-05;3.90298E-04
2.85610E-02;1.74500E-01;6.41151E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.31523E-02;2.02014E-02;-3.21651E-02;3.61578E-03;1.62290E-03;8.35176E-04;3.92734E-04;2.77206E-04;3.47915E-04;6.39407E-04;2.33575E-03;9.47849E-04;3.22104E-04;-2.53275E-04;-1.31638E-04;-1.61612E-04;-2.01637E-04;1.60433E-05;4.00045E-04
3.30440E-02;1.73547E-01;6.33386E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.37656E-02;2.08334E-02;-3.29925E-02;3.82753E-03;1.68983E-03;8.64587E-04;4.05530E-04;2.85619E-04;3.59189E-04;6.65638E-04;2.47193E-03;9.59005E-04;3.13413E-04;-2.70787E-04;-1.40304E-04;-1.69248E-04;-2.11605E-04;1.01195E-05;4.08950E-04
3.72840E-02;1.72791E-01;6.25854E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.43783E-02;2.14556E-02;-3.38224E-02;4.04588E-03;1.75789E-03;8.94229E-04;4.18330E-04;2.94009E-04;3.70419E-04;6.91990E-04;2.61196E-03;9.68071E-04;3.03743E-04;-2.88792E-04;-1.49180E-04;-1.77014E-04;-2.21741E-04;3.60976E-06;4.16565E-04
4.14790E-02;1.72006E-01;6.18253E-01;0.00000E+00;0.00000E+00;0.00000E+00;3.50078E-02;2.21028E-02;-3.46799E-02;4.27936E-03;1.82884E-03;9.24913E-04;4.31532E-04;3.02650E-04;3.82009E-04;7.19472E-04;2.76180E-03;9.75128E-04;2.92440E-04;-3.07939E-04;-1.58593E-04;-1.85174E-04;-2.32416E-04;-3.65708E-06;4.23701E-04
