# --- Fingerprinting-Table ---
#    9.9.2020
#    ihm
# Ball
# Induced voltage
# Origin of the inertial frame: x=0, y=0, z=0
# 
#  Positions:
#      X:   -0.23589016559326614 ... 688.713291449209   (181.94842735901568)   [m]
#      Y:   4.887795231037227 ... 680.5748673945172   (175.5443041081651)   [m]
#      Z:   9.943802736867612 ... 672.5987839144492   (169.30188350759607)   [m]
# 
#  angle_steps:
#      X:   0   [deg]
#      Y:   0   [deg]
#      Z:   0   [deg]
# positionsWise
# X-position;Y-position;Z-position;X-angle;Y-angle;Z-angle;coil X;coil Y;coil Z;frame1;frame2;frame3;frame4;frame5;frame6;frame7;frame8;main1;main2;main3;main4;main5;main6;main7;main8;
-2.35890E-01;1.81713E+02;6.88713E+02;0.00000E+00;0.00000E+00;0.00000E+00;3.22543E-13;-6.36410E-11;-1.55672E-10;5.31963E-21;5.31634E-21;6.34948E-21;6.34951E-21;5.30310E-21;5.30640E-21;4.27878E-21;4.27877E-21;-5.32472E-21;-5.32142E-21;-4.29594E-21;-4.29596E-21;-5.32909E-21;-5.33240E-21;-6.35236E-21;-6.35235E-21
4.88780E+00;1.80432E+02;6.80575E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.54630E-12;-6.61597E-11;-1.60999E-10;5.66711E-21;5.66354E-21;6.80740E-21;6.80731E-21;5.71270E-21;5.71631E-21;4.57850E-21;4.57857E-21;-5.73590E-21;-5.73229E-21;-4.59728E-21;-4.59722E-21;-5.67766E-21;-5.68125E-21;-6.81022E-21;-6.81033E-21
9.94380E+00;1.79246E+02;6.72599E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.56252E-12;-6.87557E-11;-1.66378E-10;6.02952E-21;6.02566E-21;7.29003E-21;7.28979E-21;6.14672E-21;6.15067E-21;4.89291E-21;4.89308E-21;-6.17158E-21;-6.16763E-21;-4.91344E-21;-4.91329E-21;-6.04128E-21;-6.04515E-21;-7.29275E-21;-7.29300E-21
1.46401E+01;1.77669E+02;6.64522E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.62556E-12;-7.14054E-11;-1.72170E-10;6.43172E-21;6.42755E-21;7.82280E-21;7.82241E-21;6.62735E-21;6.63167E-21;5.24364E-21;5.24391E-21;-6.65405E-21;-6.64973E-21;-5.26612E-21;-5.26586E-21;-6.44483E-21;-6.44903E-21;-7.82543E-21;-7.82585E-21
1.93762E+01;1.76758E+02;6.56635E+02;0.00000E+00;0.00000E+00;0.00000E+00;-7.87831E-12;-7.42805E-11;-1.77768E-10;6.83847E-21;6.83396E-21;8.37364E-21;8.37306E-21;7.12471E-21;7.12945E-21;5.59763E-21;5.59802E-21;-7.15331E-21;-7.14857E-21;-5.62219E-21;-5.62181E-21;-6.85302E-21;-6.85756E-21;-8.37609E-21;-8.37670E-21
2.39824E+01;1.75639E+02;6.48839E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.02692E-11;-7.71889E-11;-1.83579E-10;7.27247E-21;7.26760E-21;8.96354E-21;8.96274E-21;7.66074E-21;7.66591E-21;5.97855E-21;5.97908E-21;-7.69135E-21;-7.68617E-21;-6.00537E-21;-6.00485E-21;-7.28861E-21;-7.29352E-21;-8.96577E-21;-8.96659E-21
2.85607E+01;1.74500E+02;6.41151E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.28455E-11;-8.01719E-11;-1.89512E-10;7.72917E-21;7.72391E-21;9.58991E-21;9.58886E-21;8.23348E-21;8.23914E-21;6.38248E-21;6.38317E-21;-8.26621E-21;-8.26056E-21;-6.41175E-21;-6.41107E-21;-7.74706E-21;-7.75236E-21;-9.59187E-21;-9.59294E-21
3.30440E+01;1.73547E+02;6.33386E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.55939E-11;-8.33834E-11;-1.95613E-10;8.21806E-21;8.21237E-21;1.02672E-20;1.02658E-20;8.85327E-21;8.85946E-21;6.81482E-21;6.81570E-21;-8.88830E-21;-8.88211E-21;-6.84680E-21;-6.84593E-21;-8.23787E-21;-8.24360E-21;-1.02688E-20;-1.02701E-20
3.72840E+01;1.72791E+02;6.25854E+02;0.00000E+00;0.00000E+00;0.00000E+00;-1.84180E-11;-8.66949E-11;-2.01641E-10;8.72036E-21;8.71422E-21;1.09703E-20;1.09686E-20;9.49742E-21;9.50418E-21;7.25920E-21;7.26028E-21;-9.53483E-21;-9.52807E-21;-7.29404E-21;-7.29297E-21;-8.74221E-21;-8.74839E-21;-1.09714E-20;-1.09731E-20
4.14791E+01;1.72006E+02;6.18253E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.14527E-11;-9.01830E-11;-2.07927E-10;9.26182E-21;9.25518E-21;1.17337E-20;1.17317E-20;1.01994E-20;1.02068E-20;7.74030E-21;7.74162E-21;-1.02394E-20;-1.02320E-20;-7.77830E-21;-7.77701E-21;-9.28593E-21;-9.29261E-21;-1.17343E-20;-1.17364E-20
4.55633E+01;1.71595E+02;6.10813E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.46256E-11;-9.38757E-11;-2.14064E-10;9.81498E-21;9.80782E-21;1.25267E-20;1.25243E-20;1.09284E-20;1.09365E-20;8.23068E-21;8.23225E-21;-1.09711E-20;-1.09630E-20;-8.27204E-21;-8.27048E-21;-9.84148E-21;-9.84870E-21;-1.25267E-20;-1.25292E-20
4.95040E+01;1.71160E+02;6.03502E+02;0.00000E+00;0.00000E+00;0.00000E+00;-2.79388E-11;-9.76596E-11;-2.20283E-10;1.03943E-20;1.03866E-20;1.33637E-20;1.33608E-20;1.17006E-20;1.17094E-20;8.74643E-21;8.74828E-21;-1.17460E-20;-1.17372E-20;-8.79138E-21;-8.78955E-21;-1.04234E-20;-1.04312E-20;-1.33630E-20;-1.33659E-20
5.33415E+01;1.70496E+02;5.96269E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.14375E-11;-1.01485E-10;-2.26747E-10;1.10118E-20;1.10035E-20;1.42590E-20;1.42556E-20;1.25316E-20;1.25412E-20;9.30102E-21;9.30319E-21;-1.25800E-20;-1.25704E-20;-9.34989E-21;-9.34774E-21;-1.10437E-20;-1.10521E-20;-1.42574E-20;-1.42608E-20
5.69763E+01;1.69997E+02;5.89044E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.50571E-11;-1.05551E-10;-2.33312E-10;1.16656E-20;1.16566E-20;1.52150E-20;1.52111E-20;1.34178E-20;1.34283E-20;9.88655E-21;9.88906E-21;-1.34695E-20;-1.34590E-20;-9.93966E-21;-9.93716E-21;-1.17006E-20;-1.17097E-20;-1.52125E-20;-1.52165E-20
6.05595E+01;1.69886E+02;5.82049E+02;0.00000E+00;0.00000E+00;0.00000E+00;-3.88160E-11;-1.09803E-10;-2.39565E-10;1.23192E-20;1.23096E-20;1.61904E-20;1.61859E-20;1.43221E-20;1.43335E-20;1.04706E-20;1.04735E-20;-1.43770E-20;-1.43655E-20;-1.05281E-20;-1.05252E-20;-1.23574E-20;-1.23672E-20;-1.61868E-20;-1.61914E-20
6.38161E+01;1.69641E+02;5.74806E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.26994E-11;-1.14393E-10;-2.46391E-10;1.30566E-20;1.30462E-20;1.72861E-20;1.72809E-20;1.53347E-20;1.53472E-20;1.11268E-20;1.11301E-20;-1.53933E-20;-1.53808E-20;-1.11893E-20;-1.11860E-20;-1.30984E-20;-1.31089E-20;-1.72811E-20;-1.72865E-20
6.71360E+01;1.69497E+02;5.67873E+02;0.00000E+00;0.00000E+00;0.00000E+00;-4.67953E-11;-1.19001E-10;-2.52960E-10;1.37931E-20;1.37819E-20;1.84003E-20;1.83943E-20;1.63708E-20;1.63844E-20;1.17870E-20;1.17908E-20;-1.64331E-20;-1.64195E-20;-1.18547E-20;-1.18510E-20;-1.38386E-20;-1.38500E-20;-1.83939E-20;-1.83999E-20
7.02625E+01;1.69357E+02;5.60728E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.10979E-11;-1.24001E-10;-2.59964E-10;1.46084E-20;1.45962E-20;1.96368E-20;1.96299E-20;1.75179E-20;1.75328E-20;1.25150E-20;1.25192E-20;-1.75843E-20;-1.75695E-20;-1.25885E-20;-1.25843E-20;-1.46580E-20;-1.46703E-20;-1.96286E-20;-1.96356E-20
7.32915E+01;1.69324E+02;5.53657E+02;0.00000E+00;0.00000E+00;0.00000E+00;-5.55828E-11;-1.29233E-10;-2.66989E-10;1.54609E-20;1.54477E-20;2.09444E-20;2.09366E-20;1.87315E-20;1.87478E-20;1.32758E-20;1.32806E-20;-1.88024E-20;-1.87861E-20;-1.33556E-20;-1.33508E-20;-1.55151E-20;-1.55284E-20;-2.09343E-20;-2.09422E-20
7.60795E+01;1.69463E+02;5.46553E+02;0.00000E+00;0.00000E+00;0.00000E+00;-6.01762E-11;-1.34850E-10;-2.74149E-10;1.63715E-20;1.63572E-20;2.23514E-20;2.23426E-20;2.00314E-20;2.00492E-20;1.40818E-20;1.40872E-20;-2.01070E-20;-2.00893E-20;-1.41685E-20;-1.41630E-20;-1.64305E-20;-1.64449E-20;-2.23391E-20;-2.23481E-20
7.89034E+01;1.69705E+02;5.39507E+02;0.00000E+00;0.00000E+00;0.00000E+00;-6.50553E-11;-1.40722E-10;-2.81279E-10;1.73187E-20;1.73033E-20;2.38374E-20;2.38274E-20;2.14071E-20;2.14266E-20;1.49215E-20;1.49276E-20;-2.14878E-20;-2.14684E-20;-1.50155E-20;-1.50094E-20;-1.73829E-20;-1.73985E-20;-2.38225E-20;-2.38326E-20
8.16199E+01;1.70298E+02;5.32653E+02;0.00000E+00;0.00000E+00;0.00000E+00;-7.00115E-11;-1.46872E-10;-2.88014E-10;1.82696E-20;1.82529E-20;2.53588E-20;2.53476E-20;2.28101E-20;2.28314E-20;1.57569E-20;1.57637E-20;-2.28959E-20;-2.28747E-20;-1.58585E-20;-1.58517E-20;-1.83391E-20;-1.83559E-20;-2.53410E-20;-2.53524E-20
